, 45, 50, 55, 60, 65, 70, 75, 80
25,  8.5900977E-019,  8.2968469E-018,  4.0405664E-016,  2.1891731E-014,  4.4359600E-013,  0.0000000E+000,  0.0000000E+000,  0.0000000E+000
30,  1.0638199E-018,  1.4232671E-017,  1.0846696E-015,  9.2835636E-014,  4.4770485E-012,  1.7536459E-010,  3.5897036E-009,  3.3359645E-008
35,  1.5616179E-017,  1.6811314E-016,  3.3693866E-015,  6.8562008E-014,  2.2141421E-012,  9.1880345E-011,  3.3576756E-009,  6.1489628E-008
40,  1.8069813E-015,  1.8728490E-014,  2.6325251E-013,  2.0228539E-012,  1.2656023E-011,  1.8601368E-010,  4.6147902E-009,  5.6369252E-008
45,  1.8964302E-013,  4.1946484E-012,  3.0620279E-011,  2.4517016E-010,  6.4165529E-010,  1.3780821E-009,  1.8804080E-008,  1.4320354E-007
50,  1.5957789E-011,  5.0662959E-010,  2.3329728E-009,  2.3333637E-008,  4.3110505E-008,  2.6375749E-008,  4.4472290E-008,  1.8320618E-007
55,  8.5058951E-010,  2.5587879E-008,  1.3040012E-007,  1.2805114E-006,  1.0849817E-006,  5.2575463E-007,  1.8879585E-007,  4.2996616E-007
60,  1.4608043E-008,  3.2505870E-007,  1.6921226E-006,  2.0547993E-005,  1.5175568E-005,  5.0187713E-006,  1.0628124E-006,  9.3630962E-007
65,  5.4759086E-008,  1.0714575E-006,  6.3510626E-006,  5.2612887E-005,  5.4181498E-005,  3.1331018E-005,  1.0304648E-005,  1.8670543E-006
70,  8.3946223E-008,  2.0842443E-006,  1.2110160E-005,  5.9427205E-005,  5.0598512E-005,  2.9564357E-005,  1.4271255E-005,  4.0700202E-006
75,  4.1003276E-008,  1.0473015E-006,  8.1614349E-006,  5.6086416E-005,  5.5312619E-005,  2.6971434E-005,  9.3891509E-006,  3.9640585E-006
80,  2.0191518E-008,  5.0112180E-007,  3.7468777E-006,  4.0792875E-005,  6.7806479E-005,  3.1958619E-005,  7.8466214E-006,  2.1501949E-006
85,  7.0450698E-009,  2.0385253E-007,  2.6030138E-006,  2.8107744E-005,  5.8509229E-005,  3.5569080E-005,  9.6155601E-006,  1.2253029E-006
