, 45, 50, 55, 60, 65, 70, 75, 80
25, 0,  3.2994495E-016,  1.4502185E-014,  7.0177377E-013,  1.2812741E-011,  0.0000000E+000,  0.0000000E+000,  0.0000000E+000
30,  1.3305331E-017,  4.6186332E-016,  3.5197281E-014,  2.4312880E-012,  9.6152616E-011,  3.6081438E-009,  5.8257267E-008,  1.7042618E-007
35,  1.9759058E-016,  2.9861709E-015,  4.7790176E-014,  1.4175794E-012,  4.6118317E-011,  1.1429211E-009,  2.1124020E-008,  1.3116350E-007
40,  9.9015656E-015,  1.6550768E-013,  3.0404959E-012,  3.9047292E-011,  1.0037086E-010,  9.5709792E-010,  1.7374865E-008,  2.1622171E-007
45,  6.3432108E-013,  1.0492691E-011,  1.2290436E-010,  1.9729387E-009,  3.1097868E-009,  4.7657726E-009,  6.0280745E-008,  5.8986226E-007
50,  2.6123767E-011,  5.6626197E-010,  5.7256744E-009,  3.5023619E-008,  9.4918543E-008,  5.9481652E-008,  7.6934806E-008,  3.6599420E-007
55,  9.9195229E-010,  1.4860727E-008,  2.6106603E-007,  1.3424748E-006,  1.1666173E-006,  5.2495557E-007,  2.3206943E-007,  6.9670953E-007
60,  2.0156317E-008,  3.3600061E-007,  4.6508006E-006,  2.4264320E-005,  1.5342241E-005,  7.2926865E-006,  2.2178206E-006,  1.2091992E-006
65,  1.7082174E-007,  1.7268890E-006,  3.0253820E-005,  9.4594582E-005,  5.5591746E-005,  1.0826720E-005,  2.9456435E-006,  1.5742590E-006
70,  1.3671170E-007,  1.4818963E-006,  2.1563417E-005,  7.5388175E-005,  5.0784198E-005,  1.3292403E-005,  3.4476920E-006,  1.9044318E-006
75,  2.2248236E-007,  2.8050752E-006,  3.9080092E-005,  8.5701562E-005,  6.7035089E-005,  1.6569849E-005,  3.3296041E-006,  1.6895769E-006
80,  2.4700777E-007,  1.9097119E-006,  3.1865047E-005,  9.0186893E-005,  8.4316134E-005,  2.9086240E-005,  4.8777273E-006,  1.2405222E-006
85,  4.2026478E-008,  4.5923408E-007,  5.6724175E-006,  3.4890953E-005,  6.6858653E-005,  3.8735810E-005,  5.3079996E-006,  7.4739351E-007
90,  5.7443459E-008,  7.7839608E-007,  1.0210572E-005,  6.5403927E-005,  6.6084568E-005,  2.1535840E-005,  2.9685306E-006,  2.0235439E-007
95,  1.2968453E-007,  1.0303525E-006,  2.1396164E-005,  7.7368395E-005,  5.2415307E-005,  1.8185099E-005,  1.5026028E-006,  5.8433880E-008
100,  6.9391050E-009,  1.7648716E-007,  1.7657687E-006,  1.8090038E-005,  7.6426880E-006,  1.3062127E-006,  1.2001555E-007,  7.0952066E-009
105,  6.5440546E-010,  8.7995889E-009,  1.9134071E-007,  7.0083557E-007,  6.3955010E-007,  2.7322515E-007,  3.1005505E-008,  1.2323761E-009
110,  2.2278603E-011,  6.4167277E-010,  5.3695204E-009,  6.0950682E-008,  4.4638807E-008,  1.1804701E-008,  1.5834540E-009,  1.0713890E-010
115,  1.0974440E-012,  1.3024788E-011,  1.8905929E-010,  1.6715255E-009,  1.9093878E-009,  1.2091100E-009,  3.3149400E-010,  1.6846201E-011
120,  1.9746954E-014,  4.6085492E-013,  2.6829804E-012,  3.3999730E-011,  1.1121925E-010,  4.1788498E-011,  1.1139071E-011,  1.1130077E-012
125,  1.3512281E-015,  9.6389996E-015,  7.4252139E-014,  2.8944729E-012,  3.0785246E-012,  2.5038931E-012,  1.0989897E-012,  1.3668622E-013
130,  1.2928527E-015,  5.7489417E-015,  2.0738988E-014,  4.2212897E-014,  1.1720261E-013,  9.2806722E-014,  3.9491027E-014,  8.0644850E-015
135,  1.6918411E-015,  7.6904933E-015,  1.7620274E-014,  1.6915734E-014,  1.3203156E-014,  1.0617063E-014,  6.4241531E-015,  2.1828484E-015
140,  1.6014077E-015,  7.4834897E-015,  1.5655798E-014,  1.2765034E-014,  8.9884892E-015,  6.6105149E-015,  4.0002819E-015,  1.6487137E-015
145,  9.9209664E-016,  4.9147517E-015,  7.9647332E-015,  8.3027991E-015,  8.2365787E-015,  6.2147627E-015,  4.1569041E-015,  1.8478466E-015
150,  3.0269182E-016,  2.1846686E-015,  5.4951240E-015,  7.1669429E-015,  7.6896995E-015,  6.0782965E-015,  4.6386310E-015,  2.1863898E-015
155,  1.7280532E-016,  1.6061476E-015,  4.5859563E-015,  5.4765134E-015,  7.3280299E-015,  6.6452815E-015,  5.6486411E-015,  2.7034250E-015
160,  1.3694310E-016,  1.2588324E-015,  2.9156282E-015,  4.0331667E-015,  5.8740860E-015,  6.8661007E-015,  6.6919254E-015,  2.9877417E-015
165,  1.2724740E-016,  7.8118390E-016,  2.2563630E-015,  3.1000373E-015,  5.8172838E-015,  7.1328750E-015,  6.6946515E-015,  3.4225283E-015
170,  1.0171017E-016,  5.7547158E-016,  1.4111898E-015,  1.9793045E-015,  2.9346081E-015,  5.7124799E-015,  7.2116900E-015,  3.6113348E-015
175,  8.2587340E-017,  2.7343503E-016,  6.2135844E-016,  6.5853252E-016,  1.3086805E-015,  5.3577921E-015,  7.3285971E-015,  4.3553221E-015
180,  3.2974044E-017,  7.0066508E-017,  1.4973385E-016,  2.8985332E-016,  8.6912604E-016,  5.1689539E-015,  1.0764451E-014,  5.0385157E-015
185,  3.8934625E-017,  4.9988684E-017,  8.1073187E-017,  2.1475620E-016,  1.0163893E-015,  9.6244228E-015,  1.4042463E-014,  6.3337756E-015
190,  4.5619708E-017,  5.4855919E-017,  1.0724966E-016,  3.9868269E-016,  2.2989102E-015,  1.5834423E-014,  1.7222942E-014,  5.7331541E-015
195,  4.6761683E-017,  1.3728174E-016,  5.4352410E-016,  2.8740569E-015,  1.2863452E-014,  2.7230651E-014,  1.9771481E-014,  6.0248162E-015
200,  8.7288608E-017,  3.7251930E-016,  1.8366998E-015,  9.6273873E-015,  3.0858104E-014,  4.1064253E-014,  2.5898540E-014,  6.0231792E-015
205,  1.5529898E-016,  7.5910852E-016,  4.1477453E-015,  1.7997512E-014,  4.7295650E-014,  5.2695070E-014,  3.8010838E-014,  8.7479035E-015
210,  2.3230254E-016,  1.1834684E-015,  6.5713062E-015,  2.5999667E-014,  5.4483223E-014,  5.7423254E-014,  4.3303634E-014,  1.1055053E-014
215,  3.5269188E-016,  1.6426226E-015,  9.0472864E-015,  2.8774318E-014,  4.7066179E-014,  4.2839038E-014,  3.1174799E-014,  9.9210028E-015
220,  4.1301965E-016,  1.8356986E-015,  9.2308882E-015,  2.1739515E-014,  3.3523762E-014,  3.3230049E-014,  2.8001467E-014,  9.2784594E-015
225,  4.0199255E-016,  1.5311895E-015,  6.4619624E-015,  1.1007378E-014,  1.9483842E-014,  2.9185431E-014,  2.2147177E-014,  8.3746942E-015
230,  4.0161035E-016,  1.2823011E-015,  4.2873445E-015,  7.4388354E-015,  1.5886163E-014,  3.2867044E-014,  3.5014269E-014,  1.7514622E-014
235,  5.0536825E-016,  8.9428382E-016,  1.5068953E-015,  4.9613119E-015,  2.3039297E-014,  3.3501726E-014,  2.9934043E-014,  1.6849364E-014
240,  1.0333348E-015,  1.0889881E-015,  1.2785832E-015,  7.2023250E-015,  3.5136168E-014,  4.4221207E-014,  2.8858439E-014,  1.4277727E-014
245,  2.3287295E-015,  2.1209035E-015,  2.0208089E-015,  1.3426247E-014,  3.8618159E-014,  3.5913394E-014,  2.4675690E-014,  1.1555827E-014
250,  4.2170699E-015,  3.5970745E-015,  4.1146009E-015,  1.8632082E-014,  1.8494608E-014,  1.2108274E-014,  1.6077030E-014,  9.5831606E-015
255,  6.0270324E-015,  5.6157618E-015,  7.9130132E-015,  2.2401666E-014,  1.5753657E-014,  8.5539527E-015,  1.0413667E-014,  9.1979537E-015
260,  7.0286926E-015,  4.8992385E-015,  1.3996431E-014,  2.3613994E-014,  1.5574507E-014,  8.7798793E-015,  7.7922246E-015,  8.7064107E-015
265,  9.1351464E-015,  5.3527259E-015,  7.7551622E-015,  1.3567103E-014,  1.6207865E-014,  1.3231578E-014,  1.1945676E-014,  1.1292231E-014
270,  4.8548405E-015,  6.4297195E-015,  1.2394123E-014,  1.8018683E-014,  2.6955015E-014,  0.0000000E+000,  0.0000000E+000,  0.0000000E+000
