, 45, 50, 55, 60, 65, 70, 75, 80
25, 0,  6.9521884E-015,  1.3027417E-013,  1.6945187E-012,  2.0459499E-011,  0.0000000E+000,  0.0000000E+000,  0.0000000E+000
30,  7.2154603E-015,  1.3293477E-013,  1.9324703E-012,  1.6130373E-011,  6.5464044E-011,  3.5472170E-010,  2.6099103E-009,  1.3322122E-008
35,  4.2172924E-013,  6.1488042E-012,  5.1019235E-011,  4.3337030E-010,  1.7820346E-009,  3.8716832E-009,  8.3628413E-009,  3.9668606E-008
40,  2.6741964E-011,  3.9654967E-010,  3.9085343E-009,  2.8402355E-008,  8.3715501E-008,  1.2633668E-007,  1.1474911E-007,  1.4976611E-007
45,  1.3847785E-009,  1.2199480E-008,  1.8323380E-007,  1.2169177E-006,  1.9326709E-006,  1.2413937E-006,  5.8677355E-007,  4.1617306E-007
50,  2.8138488E-008,  3.4158065E-007,  3.1906131E-006,  2.5966751E-005,  2.3237242E-005,  9.6810088E-006,  2.7665044E-006,  1.3268947E-006
55,  1.4927100E-007,  1.6717827E-006,  3.0743190E-005,  9.7099478E-005,  7.3997543E-005,  2.2934817E-005,  7.1446382E-006,  1.8274413E-006
60,  1.8823310E-008,  4.4245666E-007,  6.5473318E-006,  4.8722482E-005,  4.6995858E-005,  2.6245068E-005,  8.5654323E-006,  1.4690519E-006
65,  1.2760801E-009,  3.2302069E-008,  5.8968673E-007,  5.2860993E-006,  5.5895561E-006,  4.0837377E-006,  2.8807641E-006,  9.9335393E-007
70,  4.3003392E-011,  1.2582137E-009,  3.6807537E-008,  6.0215012E-007,  9.5717751E-007,  1.3020804E-006,  1.2699762E-006,  7.9524041E-007
75,  1.2235203E-012,  3.6656594E-011,  1.0257129E-009,  3.5546870E-008,  9.0162138E-008,  2.4917509E-007,  2.8478870E-007,  4.6780630E-007
80,  1.1168589E-011,  9.9716052E-011,  1.3744151E-009,  9.3932810E-009,  4.1352215E-008,  1.7544038E-007,  4.0253441E-007,  1.1473126E-006
85,  3.2157280E-010,  4.8157206E-009,  7.8436869E-008,  6.0304865E-007,  1.3735262E-006,  4.4950099E-006,  4.0921403E-006,  3.8612304E-006
90,  9.9624294E-009,  1.7345705E-007,  2.1323644E-006,  1.6494593E-005,  2.8345887E-005,  1.9454565E-005,  1.0415551E-005,  4.9907456E-006
95,  6.7719406E-008,  7.9003333E-007,  1.2192453E-005,  6.9287736E-005,  6.0615916E-005,  1.3707844E-005,  3.3925461E-006,  9.0974732E-007
100,  1.4827416E-007,  1.2620353E-006,  2.5306333E-005,  9.9644942E-005,  5.6215106E-005,  1.0030970E-005,  8.0894202E-007,  9.3785985E-008
105,  1.1343194E-008,  3.1273867E-007,  3.0875068E-006,  3.0150808E-005,  1.3999989E-005,  3.0556016E-006,  2.3243522E-007,  1.2914446E-008
110,  1.1823635E-009,  1.7981631E-008,  3.9402745E-007,  1.8381118E-006,  1.0114917E-006,  2.2524870E-007,  1.1472239E-008,  8.2561457E-010
115,  4.4289831E-011,  1.2825263E-009,  1.4437775E-008,  2.0070053E-007,  1.0366114E-007,  2.5400660E-008,  1.1785016E-009,  7.3515946E-011
