, 45, 50, 55, 60, 65, 70, 75, 80
25, 0,  5.9740988E-017,  9.0839125E-016,  2.0954499E-014,  1.5952812E-013,  0.0000000E+000,  0.0000000E+000,  0.0000000E+000
30,  4.3879352E-017,  7.7287517E-016,  9.2305071E-015,  2.0174555E-013,  7.6501452E-013,  6.6551669E-012,  5.0304907E-011,  1.5144305E-010
35,  5.4200483E-016,  1.0797189E-014,  1.4778857E-013,  2.5329044E-012,  1.3372346E-011,  1.0055702E-010,  2.5282452E-010,  6.0671842E-010
40,  2.1441377E-014,  4.8898293E-013,  5.6201134E-012,  4.9045037E-011,  2.1759106E-010,  1.5154187E-009,  2.8295869E-009,  2.6796271E-009
45,  1.4511172E-012,  3.1931942E-011,  5.9716929E-010,  2.2151940E-009,  8.1301141E-009,  1.5951309E-008,  2.0107023E-008,  1.6421260E-008
50,  7.7982170E-011,  2.2948969E-009,  5.0133761E-008,  1.0681041E-007,  2.8066018E-007,  2.5100889E-007,  1.6411966E-007,  1.4411782E-007
55,  3.1265457E-009,  8.4753729E-008,  2.0123712E-006,  4.6883014E-006,  3.9513234E-006,  2.1737315E-006,  6.8933144E-007,  7.1803340E-007
60,  4.9575175E-008,  9.6672701E-007,  1.3242303E-005,  4.5426008E-005,  3.4982049E-005,  1.9324958E-005,  5.9131771E-006,  1.8160124E-006
65,  1.8514411E-007,  2.0434661E-006,  2.9571892E-005,  1.1047030E-004,  8.3931596E-005,  3.8064352E-005,  1.1224726E-005,  3.2354010E-006
70,  7.9421976E-008,  2.0040527E-006,  1.9196583E-005,  9.8982757E-005,  7.7841292E-005,  2.6841112E-005,  6.5995186E-006,  3.1066766E-006
75,  1.3490231E-007,  1.4548283E-006,  2.5596796E-005,  9.4752739E-005,  1.0737019E-004,  4.3655793E-005,  8.3472388E-006,  2.1254153E-006
80,  6.1964632E-008,  7.8173522E-007,  1.2421087E-005,  5.5858864E-005,  8.4210441E-005,  5.3348486E-005,  9.2148923E-006,  8.2894458E-007
85,  6.9726276E-008,  7.1982518E-007,  1.8261648E-005,  7.8273884E-005,  4.7339984E-005,  1.0421744E-005,  1.7144467E-006,  1.4840966E-007
90,  5.1288904E-009,  1.7344507E-007,  1.7777861E-006,  2.2973965E-005,  1.3378820E-005,  5.6475944E-006,  9.4290219E-007,  4.7931437E-008
95,  4.5125139E-010,  6.9231626E-009,  1.4291410E-007,  9.7770146E-007,  7.0941400E-007,  3.5274441E-007,  5.5309433E-008,  4.1362187E-009
100,  1.3345150E-011,  3.9586841E-010,  3.5939680E-009,  5.2056127E-008,  5.5672979E-008,  3.8836980E-008,  1.1084385E-008,  6.3651502E-010
105,  5.7135001E-013,  7.8984126E-012,  1.2051083E-010,  1.3800666E-009,  1.3750637E-009,  1.2936024E-009,  4.7704510E-010,  4.5238082E-011
110,  9.6449603E-015,  1.9964489E-013,  1.1445056E-012,  1.5392712E-011,  5.7525270E-011,  8.3578188E-011,  4.4015927E-011,  7.8668065E-012
115,  2.8917821E-016,  1.7609284E-015,  1.4696208E-014,  6.7416831E-013,  1.8106147E-012,  1.7929402E-012,  1.3954594E-012,  3.6492150E-013
120,  2.0091079E-017,  4.5696310E-017,  1.0377666E-015,  5.8853309E-015,  3.3742704E-014,  9.9214157E-014,  8.8267720E-014,  2.9003131E-014
125,  8.6014222E-018,  4.0389140E-018,  9.6370870E-018,  7.8260091E-017,  1.4693267E-015,  1.7549960E-015,  2.2609782E-015,  1.2639941E-015
130,  2.1466363E-018,  7.8821789E-019,  9.7692202E-019,  2.8486544E-018,  2.2416393E-017,  6.9122812E-017,  1.1856621E-016,  7.0763909E-017
135,  6.9547457E-019,  5.2210640E-019,  4.4123132E-019,  4.7985275E-019,  1.2498564E-018,  2.9157276E-018,  3.6537839E-018,  4.3354218E-018
140,  3.7901971E-019,  3.2423446E-019,  3.3848530E-019,  4.5767442E-019,  7.9245400E-019,  1.3356645E-018,  1.6935706E-018,  2.6563292E-018
145,  2.5595778E-019,  2.6584831E-019,  2.5968166E-019,  5.0287771E-019,  9.3849395E-019,  1.5940732E-018,  9.9905998E-018,  4.2560097E-017
150,  2.0118752E-019,  1.5331304E-019,  2.2950915E-019,  6.4034375E-019,  1.9726205E-018,  1.4790927E-017,  1.0775033E-016,  2.1410285E-016
155,  9.5454438E-020,  1.1532031E-019,  2.0562785E-019,  1.0411763E-018,  2.2192857E-017,  1.4886773E-016,  3.7122062E-016,  5.6718608E-016
160,  3.1912920E-020,  1.0087235E-019,  2.6757916E-019,  4.1882678E-018,  7.7100825E-017,  4.9097314E-016,  8.2964636E-016,  1.0303288E-015
165,  2.6034433E-020,  1.4600708E-019,  4.5938375E-019,  8.6482888E-018,  1.5480964E-016,  8.5710550E-016,  1.3280464E-015,  1.6717532E-015
170,  2.9930625E-020,  2.2135086E-019,  6.8396068E-019,  1.1709444E-017,  1.8474563E-016,  1.2770094E-015,  1.5972484E-015,  2.1033704E-015
175,  3.6099626E-020,  1.3763622E-019,  1.0297347E-018,  1.5212534E-017,  2.8133206E-016,  1.4097975E-015,  1.6872300E-015,  2.5309562E-015
180,  4.0402385E-020,  1.8935426E-019,  1.6229386E-018,  1.3839566E-017,  1.0722635E-016,  9.7299995E-016,  1.6561609E-015,  2.9906798E-015
185,  4.5583257E-020,  1.2501540E-019,  6.5591152E-019,  6.4540657E-018,  1.1955428E-016,  9.9170754E-016,  1.5699053E-015,  3.5174805E-015
190,  4.7846751E-020,  1.6962252E-019,  9.0717597E-019,  9.8497103E-018,  1.2038838E-016,  9.9434995E-016,  1.8732117E-015,  4.8687560E-015
195,  7.2398658E-020,  3.0207539E-019,  2.7907836E-018,  3.8141526E-017,  5.2359893E-016,  6.1173724E-015,  4.9727120E-015,  7.1108751E-015
200,  9.3125257E-020,  6.3005968E-019,  1.0347738E-017,  1.7031865E-016,  1.8310949E-015,  2.2594105E-014,  1.9137417E-014,  1.1267019E-014
205,  1.4270768E-019,  1.3275316E-018,  2.2903987E-017,  3.5116597E-016,  3.9349223E-015,  5.5542150E-014,  4.7582501E-014,  1.6596946E-014
210,  1.9054165E-019,  1.6352251E-018,  2.7160908E-017,  4.9290620E-016,  5.9057222E-015,  8.4860064E-014,  1.5284479E-013,  6.2342428E-014
215,  3.5370066E-019,  2.2974525E-018,  3.5971660E-017,  6.5654925E-016,  9.0575082E-015,  1.3848838E-013,  3.2690075E-013,  1.8313607E-013
220,  4.9429569E-019,  1.8268381E-018,  1.8867397E-017,  4.7504299E-016,  1.2973422E-014,  2.1592718E-013,  5.5439472E-013,  2.6167298E-013
225,  5.9180896E-018,  9.9828698E-018,  4.4737304E-017,  5.3261969E-016,  1.5734998E-014,  3.1814730E-013,  8.3770253E-013,  2.4721795E-013
230,  1.0632744E-016,  6.8761160E-016,  1.8051605E-015,  1.0507607E-015,  6.8003619E-015,  1.9142638E-013,  9.8371218E-013,  5.7662322E-013
235,  1.9618129E-015,  1.2791017E-014,  2.4792940E-014,  1.1434004E-014,  4.4589106E-015,  4.1566841E-014,  4.9372154E-013,  5.4512389E-013
240,  6.2022566E-015,  3.7775832E-014,  6.6047355E-014,  2.8438332E-014,  5.5577894E-015,  1.7690069E-014,  1.1765018E-013,  3.6572512E-013
245,  1.0909070E-014,  6.7968689E-014,  1.1371782E-013,  4.0996704E-014,  7.5478740E-015,  4.6904329E-014,  1.1156291E-013,  2.3729230E-013
250,  1.9541710E-015,  9.7067764E-015,  4.8536761E-014,  2.3294443E-014,  6.5036702E-015,  7.1745849E-014,  1.6502207E-013,  1.5888456E-013
255,  9.5922399E-016,  8.4336787E-015,  2.1484034E-014,  1.5006395E-014,  7.1159163E-015,  6.5056659E-014,  9.8867880E-014,  1.0080749E-013
260,  9.9572082E-016,  1.9128518E-014,  1.6583291E-014,  4.4835239E-015,  2.9718102E-015,  1.0738832E-014,  2.9219371E-014,  5.3501681E-014
265,  2.1041884E-015,  1.1913863E-014,  1.9489620E-014,  1.1664656E-014,  2.1934411E-015,  2.9343906E-015,  9.7191329E-015,  1.5752145E-014
270,  6.4453195E-015,  1.2378299E-014,  1.3937381E-014,  6.6179871E-015,  1.3719780E-015,  0.0000000E+000,  0.0000000E+000,  0.0000000E+000
