, 45, 50, 55, 60, 65, 70, 75, 80
25, 0,  1.1504431E-012,  6.6230705E-012,  4.0071641E-011,  2.8969043E-010,  0.0000000E+000,  0.0000000E+000,  0.0000000E+000
30,  1.1757864E-011,  3.6852663E-011,  7.4380338E-011,  2.4618215E-010,  1.0723723E-009,  1.2131433E-008,  1.4530837E-007,  5.3544975E-007
35,  8.9880825E-010,  2.0277368E-009,  3.9338433E-009,  7.1493396E-009,  8.5013838E-009,  4.8614687E-008,  2.1760047E-007,  5.0424860E-007
40,  4.1760694E-008,  1.1154863E-007,  1.7719004E-007,  1.4561499E-007,  6.7880787E-008,  7.2585682E-008,  2.1869619E-007,  4.3602344E-007
45,  1.5660496E-006,  2.3430278E-006,  1.8991500E-006,  9.6729809E-007,  3.4561944E-007,  1.0330548E-007,  1.7652801E-007,  4.2734052E-007
50,  3.4040663E-005,  3.4318899E-005,  1.9722945E-005,  6.7338679E-006,  1.0643564E-006,  2.0447754E-007,  2.0212522E-007,  4.2354491E-007
55,  1.0305968E-004,  7.9119248E-005,  2.9419207E-005,  8.6700100E-006,  2.5465506E-006,  8.0591615E-007,  3.0559789E-007,  4.1213933E-007
60,  3.1164089E-005,  2.5143450E-005,  1.0921216E-005,  4.6480785E-006,  2.1424803E-006,  9.3680055E-007,  5.8453734E-007,  4.2735235E-007
65,  1.7572531E-006,  2.2468433E-006,  1.5869778E-006,  9.8574639E-007,  6.7914527E-007,  7.0839220E-007,  6.5079315E-007,  3.5481685E-007
70,  3.0670994E-008,  1.0090614E-007,  1.5144098E-007,  1.8745595E-007,  3.2808401E-007,  6.2652473E-007,  6.4128949E-007,  2.2049583E-007
75,  1.3149140E-009,  5.2816026E-009,  1.3911046E-008,  8.1006098E-008,  9.4316100E-007,  1.1959122E-006,  6.6718399E-007,  1.0670510E-007
80,  3.6080109E-008,  9.1826673E-008,  1.9300149E-007,  4.2355723E-007,  1.9397904E-006,  1.5701408E-006,  4.0111235E-007,  1.5769606E-008
