, 45, 50, 55, 60, 65, 70, 75, 80
25, 0,  4.0832356E-010,  5.5321825E-010,  2.1435862E-009,  4.2814736E-009,  0.0000000E+000,  0.0000000E+000,  0.0000000E+000
30,  1.6504068E-008,  2.6608282E-008,  1.8674160E-008,  1.5199831E-008,  1.2890092E-008,  7.0984907E-008,  4.8965770E-007,  8.7017154E-007
35,  5.9706621E-007,  8.5718590E-007,  5.6729698E-007,  3.2507365E-007,  1.1980455E-007,  1.2981415E-007,  3.1212105E-007,  6.6638944E-007
40,  1.1320586E-005,  7.2606836E-006,  3.1987582E-006,  1.7673822E-006,  5.9754807E-007,  5.2326797E-007,  8.7518964E-007,  9.6712228E-007
45,  5.2059303E-005,  4.4959656E-005,  2.1232810E-005,  8.2655150E-006,  2.8755226E-006,  1.6881819E-006,  1.3419226E-006,  1.0806063E-006
50,  7.3263321E-005,  8.1741340E-005,  3.3394459E-005,  1.2272842E-005,  7.7222778E-006,  4.2520611E-006,  1.7557613E-006,  1.1172615E-006
55,  1.6179564E-005,  3.3406836E-005,  2.7690736E-005,  1.7334508E-005,  1.2892116E-005,  6.1314401E-006,  1.8508230E-006,  1.2616129E-006
60,  6.6054416E-007,  3.9795509E-006,  8.4292626E-006,  1.1577040E-005,  2.3406929E-005,  1.3016609E-005,  2.0214770E-006,  7.2876226E-007
65,  1.2095884E-007,  7.0946881E-007,  7.5808191E-006,  1.6858028E-005,  4.4729771E-005,  1.9480549E-005,  1.7737796E-006,  2.4217644E-007
70,  1.7770373E-007,  1.4867420E-006,  2.3700523E-005,  7.1817575E-005,  9.2790381E-005,  3.1799046E-005,  1.7110559E-006,  1.1950937E-007
75,  1.5015944E-007,  2.2906732E-006,  3.8221533E-005,  1.1154851E-004,  8.6787412E-005,  2.2068094E-005,  6.4034157E-007,  3.1311027E-008
80,  2.0618383E-008,  1.0328215E-006,  1.8378604E-005,  4.5935227E-005,  2.8731492E-005,  5.9193393E-006,  1.4337147E-007,  6.3996114E-009
85,  1.5110775E-009,  5.6641964E-008,  1.3675698E-006,  2.2128318E-005,  1.4139010E-005,  2.3337597E-006,  5.0377441E-008,  1.7602821E-009
