, 45, 50, 55, 60, 65, 70, 75, 80
25, 0,  5.1908978E-014,  2.0245667E-013,  4.9844905E-013,  1.6848012E-012,  0.0000000E+000,  0.0000000E+000,  0.0000000E+000
30,  6.8520947E-014,  6.9504653E-013,  2.2702297E-012,  5.7279191E-012,  1.3904124E-011,  2.0297864E-010,  3.5759386E-010,  5.1233939E-010
35,  1.1196687E-012,  2.2658602E-011,  4.7483570E-011,  1.8275238E-010,  1.9816993E-010,  2.3695771E-010,  8.4082899E-010,  9.1119045E-010
40,  3.1781222E-011,  4.6031167E-010,  1.2857621E-009,  6.0951737E-009,  7.3336309E-009,  3.9064695E-009,  6.8064338E-009,  2.6398256E-009
45,  1.6100684E-009,  1.0929644E-008,  2.8430637E-008,  1.4760264E-007,  9.8411416E-008,  3.9479363E-008,  2.2864375E-008,  4.6061534E-009
50,  8.0816848E-008,  3.3887356E-007,  3.5529356E-007,  6.5787315E-007,  4.0460290E-007,  1.7527585E-007,  3.5412920E-008,  8.3656829E-009
55,  3.9654221E-006,  4.8281307E-006,  2.1721634E-006,  1.3673197E-006,  5.2075002E-007,  1.3517395E-007,  2.4030264E-008,  4.9673069E-009
60,  4.1862282E-005,  3.5908498E-005,  1.3322948E-005,  1.7291235E-006,  2.0867771E-007,  2.4970854E-008,  2.2601122E-009,  5.8097972E-010
65,  1.0943157E-004,  6.5424808E-005,  1.3319035E-005,  8.7306214E-007,  8.6653295E-008,  1.4230537E-008,  8.1845553E-010,  1.1098814E-010
70,  6.3668806E-005,  3.1785868E-005,  3.8370429E-006,  3.9558373E-007,  5.0256586E-008,  9.1196063E-009,  4.9029785E-010,  4.7847137E-011
75,  6.3215543E-005,  5.0924049E-005,  9.3989850E-006,  9.8305399E-007,  8.5960204E-008,  5.3885430E-009,  2.3972843E-010,  2.5060232E-011
80,  9.7594343E-005,  9.3741408E-005,  2.4911682E-005,  2.0682004E-006,  1.1701539E-007,  5.1898038E-009,  1.7306206E-010,  1.2812995E-011
