, 45, 50, 55, 60, 65, 70, 75, 80
25, 0,  8.5303332E-011,  2.3300221E-010,  6.7187720E-010,  1.9830214E-009,  0.0000000E+000,  0.0000000E+000,  0.0000000E+000
30,  1.0726968E-009,  3.5601191E-009,  5.8312318E-009,  7.2129422E-009,  6.6323702E-009,  1.7490603E-008,  7.6773246E-008,  8.8081599E-008
35,  7.7606819E-008,  2.1389273E-007,  2.1762538E-007,  1.9196022E-007,  1.0857777E-007,  5.8051382E-008,  6.4548867E-008,  8.9388879E-008
40,  2.7811497E-006,  6.7440313E-006,  4.9145097E-006,  2.7261678E-006,  1.2227426E-006,  7.9440076E-007,  3.8711820E-007,  1.7672510E-007
45,  2.5230245E-005,  5.1641265E-005,  3.7755839E-005,  1.5936683E-005,  3.4855364E-006,  1.1000162E-006,  3.3926718E-007,  1.6691773E-007
50,  9.0232105E-005,  8.5463691E-005,  4.4568030E-005,  2.4136252E-005,  1.2422710E-005,  4.8938618E-006,  1.1963518E-006,  3.9507713E-007
55,  1.9367777E-005,  1.5331941E-005,  1.2327916E-005,  1.1438169E-005,  1.2047859E-005,  1.0114550E-005,  5.9800916E-006,  2.7612984E-006
60,  9.4684904E-007,  1.2098662E-006,  2.1315999E-006,  3.7963785E-006,  8.0673319E-006,  1.9019440E-005,  3.2605872E-005,  1.8783987E-005
65,  6.8999368E-008,  3.8419206E-007,  3.7504322E-006,  2.3145429E-005,  4.1576420E-005,  5.9410426E-005,  1.2157934E-004,  7.9185743E-005
70,  1.3345377E-007,  1.0158952E-006,  1.6854266E-005,  7.6260746E-005,  9.8337477E-005,  5.9857781E-005,  9.4907325E-005,  1.6694938E-004
75,  2.0547751E-007,  1.7604937E-006,  3.0762625E-005,  1.0759869E-004,  8.6033192E-005,  2.7854555E-005,  5.0795198E-005,  1.4096813E-004
80,  2.4714709E-008,  1.2478603E-006,  1.9492416E-005,  4.2599846E-005,  2.6469581E-005,  8.4174642E-006,  3.7087194E-005,  7.1001422E-005
85,  2.8563502E-009,  8.4989073E-008,  1.1795724E-006,  1.7398579E-005,  1.3240051E-005,  2.4869741E-006,  3.1216533E-006,  2.5361570E-005
90,  1.4182581E-010,  4.0091903E-009,  1.3321421E-007,  6.4231729E-007,  6.7218879E-007,  1.7762091E-007,  3.7172714E-007,  9.5271938E-007
95,  4.9144029E-012,  2.6391998E-010,  3.2130373E-009,  2.4694848E-008,  6.1810781E-008,  2.5380073E-008,  1.6862770E-008,  1.5512931E-007
100,  3.1068012E-013,  5.8186012E-012,  1.1948824E-010,  9.1663331E-010,  1.9085534E-009,  1.0619749E-009,  1.3898485E-009,  4.1454051E-009
105,  5.9775095E-015,  1.7562234E-013,  1.4296902E-012,  1.1936337E-011,  8.5929437E-011,  7.6636823E-011,  6.0592422E-011,  4.3049414E-010
110,  1.7883528E-016,  1.9671245E-015,  1.4387837E-014,  5.7333379E-013,  1.3108867E-012,  2.3118223E-012,  3.0765854E-012,  1.1036275E-011
115,  1.6217114E-018,  2.1846747E-017,  5.0577276E-016,  7.5783162E-015,  2.5528982E-014,  9.9685431E-014,  1.2336735E-013,  7.5313129E-013
120,  6.9410428E-020,  5.8144512E-019,  8.2180724E-018,  2.5882258E-016,  5.9013987E-016,  2.2327053E-015,  5.1403688E-015,  2.1777862E-014
125,  5.5625083E-020,  8.1764584E-020,  4.3916081E-019,  2.8907410E-018,  9.9516631E-018,  8.6075632E-017,  4.0416869E-016,  2.0653349E-015
130,  7.6110004E-020,  8.7647315E-020,  1.7012763E-019,  4.0779580E-019,  3.0249764E-018,  2.8419184E-017,  2.6128252E-016,  1.0643579E-015
135,  9.5935906E-020,  1.1346384E-019,  1.7839929E-019,  4.2700877E-019,  3.0178052E-018,  2.3869926E-017,  1.9955123E-016,  9.4096683E-016
140,  1.2952828E-019,  1.3832622E-019,  2.1686423E-019,  5.5158372E-019,  3.0883754E-018,  2.3409641E-017,  2.0939412E-016,  9.1776783E-016
145,  1.5719010E-019,  1.7819698E-019,  2.5193605E-019,  6.6807323E-019,  3.1836276E-018,  1.4843644E-017,  1.2752384E-016,  7.1954390E-016
150,  1.8892258E-019,  1.9871077E-019,  3.0159756E-019,  7.4402158E-019,  1.9716131E-018,  1.2840705E-017,  1.1120611E-016,  6.5994734E-016
155,  2.1862762E-019,  2.4314588E-019,  3.5600032E-019,  7.9706135E-019,  3.5144853E-018,  1.7789729E-017,  9.6841388E-017,  5.5228230E-016
160,  2.0159316E-019,  2.2070384E-019,  3.7226795E-019,  1.5132378E-018,  6.8908156E-018,  2.8015422E-017,  9.3319225E-017,  5.1928138E-016
165,  2.0512344E-019,  2.3898623E-019,  4.8793998E-019,  2.2224869E-018,  1.2029050E-017,  3.2379251E-017,  1.1112733E-016,  6.0853704E-016
170,  1.2470243E-019,  1.8057772E-019,  5.4102799E-019,  4.5343606E-018,  1.1449205E-017,  4.9994184E-017,  2.2268453E-016,  9.4512415E-016
