, 45, 50, 55, 60, 65, 70, 75, 80
25, 0,  7.8193244E-018,  9.1543269E-018,  3.2016741E-017,  4.0748404E-016,  0.0000000E+000,  0.0000000E+000,  0.0000000E+000
30,  8.4134383E-019,  2.5570955E-018,  5.3514064E-018,  4.5625574E-017,  2.7300626E-015,  1.3917413E-013,  4.2111812E-012,  6.5322742E-011
35,  7.8074259E-019,  1.1402355E-018,  9.8777099E-018,  2.2803896E-016,  6.4791308E-015,  2.8553123E-013,  1.5948204E-011,  3.9990075E-010
40,  1.0860559E-018,  1.5751963E-017,  3.9311422E-016,  1.1331496E-014,  2.2719526E-013,  6.8451839E-012,  2.6605016E-010,  2.5599722E-009
45,  1.8725901E-017,  9.0202889E-016,  1.4435486E-014,  6.2996580E-013,  1.0577761E-011,  3.6272027E-010,  7.5257517E-009,  3.8066382E-008
50,  8.4915132E-016,  1.9419569E-014,  8.5029789E-013,  1.8840933E-011,  5.6245326E-010,  9.4907722E-009,  1.5156772E-007,  2.0749255E-007
55,  1.5360394E-014,  7.1654230E-013,  1.4758638E-011,  6.5533868E-010,  1.2912109E-008,  2.6086841E-007,  1.6525093E-006,  2.1615629E-006
60,  7.0030296E-013,  1.6501383E-011,  4.3943419E-010,  1.0963367E-008,  2.5623828E-007,  3.4779998E-006,  2.3390370E-005,  1.4619072E-005
65,  5.7481421E-012,  2.5105600E-010,  4.4081627E-009,  1.5658332E-007,  1.7548562E-006,  3.1553000E-005,  1.0213796E-004,  8.0271597E-005
70,  2.8319766E-012,  9.4690715E-011,  1.7637192E-009,  4.8417664E-008,  8.4676359E-007,  1.1126114E-005,  8.8370468E-005,  2.0105474E-004
75,  2.1514586E-013,  7.4748075E-012,  1.8493596E-010,  4.8395143E-009,  1.2525890E-007,  2.4325318E-006,  2.5501644E-005,  1.1386575E-004
80,  2.0195196E-013,  4.5228324E-012,  2.3371876E-010,  4.6926506E-009,  1.7752692E-007,  1.8197206E-006,  3.0259015E-005,  1.3804906E-004
85,  1.1113349E-014,  5.2821818E-013,  1.6016616E-011,  8.5398988E-010,  1.8261284E-008,  4.9837358E-007,  4.9025828E-006,  4.8028715E-005
90,  9.2349932E-016,  4.6534613E-014,  2.2540014E-012,  7.4319535E-011,  1.9646420E-009,  2.6777515E-008,  5.1939767E-007,  3.1177650E-006
95,  1.8184714E-016,  5.5379579E-015,  1.7476165E-013,  4.2896939E-012,  6.0683371E-011,  1.3940395E-009,  1.9033249E-008,  3.2928934E-007
100,  1.4857615E-017,  3.4567809E-016,  7.0374629E-015,  1.0041160E-013,  2.3033501E-012,  4.1013495E-011,  1.1004748E-009,  9.0665668E-009
