, 45, 50, 55, 60, 65, 70, 75, 80
25, 0,  3.1312980E-015,  1.1501607E-015,  3.4970011E-016,  8.9069794E-016,  0.0000000E+000,  0.0000000E+000,  0.0000000E+000
30,  8.9442960E-015,  7.4020556E-015,  4.5252945E-015,  1.8302739E-015,  5.7754168E-015,  2.3798776E-013,  6.5534766E-012,  7.6647806E-011
35,  4.4790661E-014,  4.1413503E-014,  2.8652674E-014,  1.1771695E-014,  1.6576341E-014,  3.7437227E-013,  1.5354569E-011,  2.8182044E-010
40,  4.9285990E-014,  5.6124857E-014,  4.3025256E-014,  3.3691070E-014,  3.9551026E-013,  6.4108932E-012,  1.9279645E-010,  1.7166167E-009
45,  3.9242723E-014,  3.8586796E-014,  6.2840502E-014,  8.3737927E-013,  1.7208453E-011,  4.0542902E-010,  5.2554285E-009,  2.6211479E-008
50,  1.3327535E-014,  5.2843529E-014,  1.1679993E-012,  3.6990966E-011,  7.6182946E-010,  1.4747268E-008,  1.8805579E-007,  1.8083332E-007
55,  2.0248823E-014,  8.3386067E-013,  2.7531024E-011,  9.9640550E-010,  2.2213809E-008,  4.0074230E-007,  2.0216281E-006,  1.8730843E-006
60,  5.3970741E-013,  1.8501531E-011,  5.1774143E-010,  2.1511936E-008,  3.5043631E-007,  5.7805011E-006,  2.4058721E-005,  1.4797141E-005
65,  4.6141886E-012,  2.0228405E-010,  3.7835768E-009,  1.5044801E-007,  1.7236203E-006,  3.2806503E-005,  1.0516110E-004,  8.0978316E-005
70,  1.0897628E-012,  3.5957985E-011,  9.4796818E-010,  2.6193576E-008,  6.2199383E-007,  1.0059281E-005,  8.3431730E-005,  1.9655376E-004
75,  1.7921361E-013,  6.3598674E-012,  1.9772794E-010,  5.8130287E-009,  1.4135299E-007,  2.7289734E-006,  2.4460423E-005,  1.1250124E-004
80,  2.1637596E-013,  4.2278586E-012,  2.6240567E-010,  4.7382824E-009,  1.7930201E-007,  1.6824332E-006,  2.8698751E-005,  1.3681746E-004
85,  9.9825797E-015,  6.0767263E-013,  1.4955319E-011,  7.0395499E-010,  1.3103700E-008,  3.8347190E-007,  5.0976885E-006,  5.0063866E-005
90,  1.1112632E-015,  2.6450406E-014,  1.4586702E-012,  3.3784908E-011,  1.2361931E-009,  2.4469701E-008,  5.4883483E-007,  3.1408204E-006
95,  5.3258933E-017,  2.4991244E-015,  5.6589931E-014,  1.9372211E-012,  4.2922753E-011,  1.2697483E-009,  2.0769928E-008,  3.3289742E-007
100,  4.0885263E-018,  8.2459494E-017,  1.8986572E-015,  4.2171995E-014,  1.0556145E-012,  4.1852743E-011,  1.3640304E-009,  8.9543014E-009
105,  1.7098598E-019,  1.2536610E-018,  3.0431741E-017,  8.0610489E-016,  3.0934123E-014,  1.8286860E-012,  3.6120016E-011,  5.7917536E-010
110,  5.2117389E-020,  1.0976564E-019,  9.7627181E-019,  2.6369762E-017,  1.3242709E-015,  4.8250520E-014,  1.2416973E-012,  1.2608174E-011
115,  5.9399116E-020,  9.5383547E-020,  2.3828000E-019,  8.8552399E-019,  3.4157040E-017,  9.9924703E-016,  2.2747796E-014,  5.4274837E-013
120,  8.9100270E-020,  1.3460053E-019,  2.4969581E-019,  4.5646986E-019,  1.6040737E-018,  3.0123326E-017,  8.9839955E-016,  1.2065249E-014
125,  1.3204424E-019,  1.8309154E-019,  3.4411944E-019,  5.3749416E-019,  1.4650718E-018,  8.7796210E-018,  8.0208204E-017,  6.4218330E-016
130,  1.3242006E-019,  2.3723335E-019,  4.4867448E-019,  6.8684960E-019,  1.9100393E-018,  1.2699638E-017,  7.4654094E-017,  2.3651420E-016
135,  1.8011608E-019,  3.3480974E-019,  5.8563943E-019,  8.0930430E-019,  2.8587631E-018,  2.1861373E-017,  1.1283625E-016,  2.9343726E-016
140,  2.1762046E-019,  3.7680453E-019,  5.9821007E-019,  9.4635355E-019,  4.4717300E-018,  3.1124434E-017,  1.3151066E-016,  3.5589338E-016
145,  2.4280439E-019,  4.0174781E-019,  7.0348884E-019,  1.3091224E-018,  6.3099341E-018,  3.6801939E-017,  1.4125795E-016,  3.8406276E-016
150,  2.4264279E-019,  4.2559744E-019,  7.9087959E-019,  1.6699194E-018,  7.1296867E-018,  3.9026929E-017,  1.4512224E-016,  4.2747084E-016
155,  2.9015607E-019,  5.1753903E-019,  1.0302203E-018,  3.4638649E-018,  1.3120254E-017,  5.1998583E-017,  1.5158072E-016,  4.2592292E-016
160,  3.6490145E-019,  6.2531792E-019,  1.4663252E-018,  5.0500789E-018,  1.5359215E-017,  4.8856216E-017,  1.3561437E-016,  4.5641131E-016
165,  4.5052371E-019,  7.0336331E-019,  1.6784213E-018,  4.7661531E-018,  1.2821587E-017,  3.9151533E-017,  1.3583688E-016,  4.6506831E-016
170,  4.8123412E-019,  7.7798798E-019,  2.1392196E-018,  5.3961458E-018,  1.3513158E-017,  4.4957476E-017,  1.3918094E-016,  4.8085139E-016
175,  5.7556805E-019,  1.0491709E-018,  2.8758431E-018,  6.9959323E-018,  1.7527113E-017,  4.8498205E-017,  1.3895498E-016,  4.5895600E-016
