, 45, 50, 55, 60, 65, 70, 75, 80
25,  2.5319830E-017,  2.9891325E-017,  6.7790228E-017,  9.2047655E-016,  7.9803382E-015,  0.0000000E+000,  0.0000000E+000,  0.0000000E+000
30,  5.7307603E-016,  7.0632681E-016,  5.1765152E-016,  1.8125481E-015,  5.6723275E-014,  2.6631693E-012,  4.9640934E-011,  4.5845306E-010
35,  1.4791489E-014,  1.5435785E-014,  1.0425135E-014,  9.2176786E-015,  1.0172048E-013,  3.6060360E-012,  1.2871831E-010,  1.9101776E-009
40,  5.2350851E-014,  6.8603571E-014,  7.1882903E-014,  1.2588041E-013,  2.5798481E-012,  9.2289015E-011,  1.2939790E-009,  1.5169356E-008
45,  1.1075983E-013,  1.3442337E-013,  2.7337656E-013,  2.7433440E-012,  1.1384353E-010,  3.9152772E-009,  3.8783699E-008,  1.8551061E-007
50,  1.4211367E-013,  2.4565280E-013,  2.1496088E-012,  9.0047730E-011,  5.0619641E-009,  1.7380185E-007,  8.5327069E-007,  2.6893545E-006
55,  1.0850079E-013,  2.2909045E-012,  7.9725420E-011,  3.9901861E-009,  1.5663441E-007,  2.7905825E-006,  9.6838349E-006,  1.7348871E-005
60,  2.0039809E-013,  9.7050588E-012,  5.8789682E-010,  3.3467509E-008,  8.0386792E-007,  1.1209494E-005,  6.2625092E-005,  7.0597753E-005
65,  5.0940960E-013,  2.0532579E-011,  7.7189515E-010,  2.6756007E-008,  7.5561943E-007,  6.6126089E-006,  4.4752547E-005,  4.5082113E-005
70,  2.4148825E-013,  6.4026787E-012,  1.8438346E-010,  5.6235030E-009,  1.5198615E-007,  1.2504801E-006,  1.0210516E-005,  1.2651669E-005
75,  1.1063067E-013,  7.2036416E-013,  2.3503146E-011,  5.3955808E-010,  1.6712244E-008,  1.2867449E-007,  1.1002848E-006,  2.5054143E-006
80,  4.1841718E-014,  5.3532974E-014,  1.2825643E-012,  2.2378633E-011,  6.0370607E-010,  7.0413894E-009,  8.3616634E-008,  4.0772683E-007
85,  1.0273514E-014,  7.8477375E-015,  4.8149695E-014,  1.0204054E-012,  3.5720143E-011,  7.2839780E-010,  1.1813757E-008,  1.0932733E-007
90,  1.1903483E-014,  6.1783967E-015,  1.8899957E-013,  1.4423597E-011,  9.5203435E-010,  2.2422974E-008,  8.1174439E-008,  3.3910255E-007
95,  5.8089041E-015,  1.3399408E-013,  9.6360918E-012,  9.1838237E-010,  4.5261709E-008,  1.1764861E-006,  1.5233262E-006,  3.3910206E-006
100,  6.1915257E-014,  4.5000938E-012,  2.4346167E-010,  1.5959399E-008,  6.9475716E-007,  6.6520640E-006,  1.1426536E-005,  1.6688329E-005
105,  3.4065891E-013,  2.3175997E-011,  1.0833556E-009,  4.2834877E-008,  1.0589289E-006,  1.0833887E-005,  5.7609327E-005,  6.7566165E-005
110,  5.4247109E-013,  2.9839608E-011,  1.3902910E-009,  4.4827581E-008,  1.1578795E-006,  8.3981390E-006,  4.8944717E-005,  4.6203978E-005
115,  4.1339507E-013,  1.6004849E-011,  6.7164862E-010,  1.5280025E-008,  4.1401787E-007,  1.9827043E-006,  1.9595017E-005,  1.5772168E-005
120,  6.7288440E-014,  1.7067138E-012,  8.9166416E-011,  1.1495287E-009,  3.0530938E-008,  2.0604032E-007,  3.0093885E-006,  3.7085360E-006
125,  4.4933356E-015,  1.4555084E-013,  2.8464360E-012,  4.2256394E-011,  8.8106008E-010,  8.9295877E-009,  1.3744973E-007,  5.0066357E-007
130,  8.9946964E-016,  1.1412249E-014,  7.8741057E-014,  9.6935376E-013,  2.3407407E-011,  4.2687502E-010,  1.0510878E-008,  1.1222383E-007
